행정구역,2011년_계_총인구수,2011년_계_연령구간인구수,2012년_계_총인구수,2012년_계_연령구간인구수,2013년_계_총인구수,2013년_계_연령구간인구수,2014년_계_총인구수,2014년_계_연령구간인구수,2015년_계_총인구수,2015년_계_연령구간인구수,2016년_계_총인구수,2016년_계_연령구간인구수,2017년_계_총인구수,2017년_계_연령구간인구수,2018년_계_총인구수,2018년_계_연령구간인구수,2019년_계_총인구수,2019년_계_연령구간인구수,2020년01월_계_총인구수,2020년01월_계_연령구간인구수,2020년02월_계_총인구수,2020년02월_계_연령구간인구수,2020년03월_계_총인구수,2020년03월_계_연령구간인구수
서울특별시  (1100000000),10249679,1044750,10195318,1105583,10143645,1161708,10103233,1216529,10022181,1262436,9930616,1295899,9857426,1359901,9765623,1410297,9729107,1478664,9733509,298320,9736962,296305,9733655,293552
서울특별시 종로구 (1111000000),168382,22800,165207,23730,160070,23853,156993,24376,154986,24752,152737,24950,154770,26030,153065,26572,151290,27318,151215,3527,151309,3498,151217,3441
서울특별시 중구 (1114000000),133193,17928,133360,18690,130465,19152,128065,19740,125733,20081,125249,20388,125709,21148,125725,21750,126171,22974,126201,3646,126259,3619,126175,3561
서울특별시 용산구 (1117000000),246501,31623,243232,32786,239740,33775,235951,34571,233342,35352,230241,35547,229161,36488,228999,37212,228670,38346,229385,6801,229677,6758,229579,6729
서울특별시 성동구 (1120000000),300711,32659,299604,34056,299337,35296,296086,36564,297003,38025,299259,39140,304808,41152,308221,42629,300889,43796,300410,11055,299797,10937,299042,10762
서울특별시 광진구 (1121500000),371936,33418,371313,35539,368927,37413,363354,38808,360369,40205,357215,41292,357703,43790,355559,45432,351350,47681,351263,9739,351032,9597,350417,9440
서울특별시 동대문구 (1123000000),365486,44229,363258,46625,364273,48911,363687,50756,360153,52331,355069,53301,350647,55547,348052,56991,346194,59170,346080,10385,346072,10309,346156,10282
서울특별시 중랑구 (1126000000),423706,43676,419295,46402,416798,48937,418836,51919,413909,54021,411005,55842,408226,59189,403209,61748,397015,65065,396755,11612,396314,11466,395619,11285
서울특별시 성북구 (1129000000),485171,55083,481857,58000,476589,60353,466706,61929,459275,63132,450355,63878,444055,66121,435868,67646,442650,70699,442471,13515,442483,13455,442494,13379
서울특별시 강북구 (1130500000),345054,43453,343157,46147,338707,48465,335025,50755,330873,52503,327195,53964,324479,56437,319164,58103,313954,60474,313705,7591,313289,7481,312985,7401
